"created_at","0.0","-1.0"
2018-01-03,2,0
2018-01-04,8,0
2018-01-06,6,0
2018-01-08,2,0
2018-01-13,2,0
2018-01-23,16,0
2018-01-24,12,6
2018-01-25,4,0
2018-02-05,8,0
2018-02-06,4,0
2018-02-07,12,2
2018-02-10,2,0
2018-02-12,8,0
2018-02-13,0,2
2018-02-19,4,0
2018-03-01,2,2
2018-03-05,4,0
2018-03-06,2,0
2018-03-07,12,0
2018-03-12,4,0
2018-03-13,2,0
2018-03-14,6,0
2018-03-17,10,0
2018-03-21,10,0
2018-03-24,12,0
2018-03-26,22,0
2018-03-28,12,0
2018-03-29,6,0
2018-03-30,4,0
2018-03-31,12,0
2018-04-01,2,0
2018-04-03,4,2
2018-04-04,2,0
2018-04-06,2,0
2018-04-07,2,0
2018-04-10,2,0
2018-04-11,8,0
2018-04-12,2,0
2018-04-14,0,4
2018-04-17,12,0
2018-04-20,4,0
