"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"primaria francisco villa"	"domicilio conocido"	"escuela"	"modelo"	"modelo"	"abasolo"	"tamaulipas"	-98.188323	26.000876
"primaria doctor gabino barrera"	"ro conchos"	"escuela"	"los comales"	"comales"	"camargo"	"tamaulipas"	-98.920517	26.182194
"templo magdiel"	"dcima quinta entre lpez mateos y daz ordaz"	"otro"	"colonia sarh"	"ciudad gustavo daz ordaz"	"gustavo daz ordaz"	"tamaulipas"	-98.602071	26.228406
"iglesia sagrado corazn"	"ro bravo"	"otro"	"valadeces"	"valadeces"	"gustavo daz ordaz"	"tamaulipas"	-98.67615	26.230465
"primaria  de noviembre"	"riberea -venecia k.m. "	"escuela"	"venecia"	"venecia"	"gustavo daz ordaz"	"tamaulipas"	-98.558066	26.205582
"primaria leona vicario"	"riberea k.m. "	"escuela"	"congregacin valadeces"	"valadeces"	"gustavo daz ordaz"	"tamaulipas"	-98.679848	26.234042
"primaria  de mayo"	" de mayo y prolongacin hidalgo sur"	"escuela"	"industrial"	"ciudad gustavo daz ordaz"	"gustavo daz ordaz"	"tamaulipas"	-98.590365	26.213712
"centro de convenciones mundo nuevo"	"pedro crdenas km. "	"otro"	"expo fiesta norte"	"heroica matamoros"	"matamoros"	"tamaulipas"	-97.513331	25.828109
"alberca ingeniero eduardo chvez"	"guatemala entre santos degollado y lauro villar modelo"	"recreativo"	"modelo"	"heroica matamoros"	"matamoros"	"tamaulipas"	-97.497391	25.8775
" comit regional campesino"	" gonzlez y morelos"	"otro"	"zona centro"	"heroica matamoros"	"matamoros"	"tamaulipas"	-97.512402	25.878299
"instituto tecnolgico de matamoros"	"lauro villar km . esquina con gregorio garza flores"	"escuela"	"tecnologico"	"heroica matamoros"	"matamoros"	"tamaulipas"	-97.453397	25.843449
"gimnasio multidisciplinario"	"pedro crdenas km. . esquina con marte r gmez"	"otro"	"expo fiesta norte"	"heroica matamoros"	"matamoros"	"tamaulipas"	-97.514885	25.82592
