"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"cecati "	""	"pueblo"	""	"salagua"	"manzanillo"	"colima"	-104.333917	19.112899
"esc. prim. lic. benito juarez"	"av. independencia s/n col.  centro"	"colonia"	"playa azul "	"playa azul "	"lzaro crdenas"	"michoacn de ocampo"	-102.470924	19.59261
"telesecundaria no.  justo sierra"	""	"pueblo"	""	"rincon de lopez"	"armera"	"colima"	-103.93597	19.05154
"esc. prim. druso alfonso escalante petra"	""	"pueblo"	""	"rincon de lopez"	"armera"	"colima"	-103.932482	19.053838
"esc. prim. francisco gonzlez bocanegra"	""	"ranchera"	""	"el puertecito"	"armera"	"colima"	-103.922522	19.04062
"esc. primaria benito juarez"	""	"pueblo"	""	"cofradia de juarez"	"armera"	"colima"	-103.95645	18.96838
"bachillerato tecnico nm "	""	"pueblo"	""	"cofradia de juarez"	"armera"	"colima"	-103.9565	18.96754
"esc. primaria juan jos ros"	""	"pueblo"	""	"periquillos"	"armera"	"colima"	-103.949289	18.954797
"esc. primaria ignacio zaragoza"	""	"pueblo"	""	"cofradias de juarez"	"armera"	"colima"	-103.954355	18.960325
"escuela primaria jose vasconcelos"	""	"pueblo"	""	"coalatilla"	"armera"	"colima"	-104.002855	19.019285
"telesecundaria # , sor juana ines de la cruz"	""	"pueblo"	""	"coalatilla"	"armera"	"colima"	-104.00516	19.01892
"escuela primaria independencia"	""	"colonia"	""	"colonia independencia"	"armera"	"colima"	-103.970545	18.932235
"bachillerato tec  y "	""	"colonia"	""	"colonia independencia"	"armera"	"colima"	-103.968165	18.930225
"esc. prim. revolucin"	""	"ciudad"	""	"centro"	"armera"	"colima"	-103.964565	18.937785
"esc. prim. santos degollado"	""	"colonia"	""	"el pelillo"	"armera"	"colima"	-103.9667	18.941062
"esc. prim francisco j. mujica"	""	"colonia"	""	"lazaro cardenas"	"armera"	"colima"	-103.95555	18.93765
"esc sec antonio barbosa heldt"	""	"ciudad"	""	"centro"	"armera"	"colima"	-103.96472	18.94235
"auditorio de los trabajadores"	""	"ciudad"	""	"centro"	"armera"	"colima"	-103.9675	18.93803
"esc. prim. raza de bronce"	""	"pueblo"	""	"los reyes"	"armera"	"colima"	-104.06307	18.98199
"esc. prim. rafaela suarez"	""	"pueblo"	""	"cuyutlan"	"armera"	"colima"	-104.06954	18.92033
"telesecundaria j felipe valle medina"	""	"pueblo"	""	"los reyes"	"armera"	"colima"	-104.06312	18.98209
"auditorio casa de la cultura"	""	"ciudad"	""	"centro"	"armera"	"colima"	-103.965326	18.93718
"esc. primaria mara ordoez ibez"	""	"ranchera"	""	"amarradero"	"colima"	"colima"	-103.593151	19.06185
"escuela primaria gregorio torres quintero"	""	"ranchera"	""	"estaplla"	"colima"	"colima"	-103.53301	18.97771
"telesecundaria ramn g. bonfil"	""	"ranchera"	""	"estapilla"	"colima"	"colima"	-103.52845	18.97566
"escuela primaria mnico chvira"	""	"ranchera"	""	"tinajas"	"colima"	"colima"	-103.582858	19.044373
"casa ejidal"	""	"pueblo"	""	"tepames"	"colima"	"colima"	-103.622302	19.093136
"casino de la feria de colima"	""	"ciudad"	""	"colima"	"colima"	"colima"	-103.68153	19.235388
"naves de la feria de colima"	""	"ciudad"	""	"colima"	"colima"	"colima"	-103.68731	19.23533
"casino del sutuc"	""	"ciudad"	""	"colima"	"colima"	"colima"	-103.704099	19.24555
"casino del sindicato del imss"	""	"ciudad"	""	"colima"	"colima"	"colima"	-103.715655	19.237141
"casino del suterm"	""	"ciudad"	""	"colima"	"colima"	"colima"	-103.728435	19.234644
"auditorio miguel de la madrid hurtado"	""	"ciudad"	""	"colima"	"colima"	"colima"	-103.729709	19.240752
"esc. primaria macario alcaraz"	""	"pueblo"	""	"lo de villla"	"colima"	"colima"	-103.768193	19.229326
"unidad deportiva lo de villa"	""	"pueblo"	""	"lo de villa"	"colima"	"colima"	-103.768002	19.229723
"villas deportivas del sur rey coliman"	""	"ciudad"	""	"colima"	"colima"	"colima"	-103.726139	19.216058
"esc. francisco i madero"	""	"ranchera"	""	"la caja"	"comala"	"colima"	-103.799341	19.3718
"esc. prim. vicente guerrero"	""	"ranchera"	""	"el remate"	"comala"	"colima"	-103.79898	19.420081
"esc. prim. ignacio torres"	""	"ranchera"	""	"el remudadero"	"comala"	"colima"	-103.749974	19.41641
"esc. prim. basilio vadillo"	""	"pueblo"	""	"los colomos"	"comala"	"colima"	-103.75474	19.40455
"esc. prim. j. concepcion rivera"	""	"ranchera"	""	"agosto"	"comala"	"colima"	-103.729687	19.3948
"esc. prim. constitucion"	""	"pueblo"	""	"cofradias de suchitlan"	"comala"	"colima"	-103.69799	19.40761
"esc. prim. ao de juarez"	""	"ranchera"	""	"la nogalera"	"comala"	"colima"	-103.70629	19.3919
"albergue el pedregal"	""	"ciudad"	""	"comala"	"comala"	"colima"	-103.76512	19.32342
"secundaria tecnica no , pablo silva garcia"	""	"ciudad"	""	"comala"	"comala"	"colima"	-103.7554	19.309315
"instituto vazco de quiroga"	""	"ciudad"	""	"comala"	"comala"	"colima"	-103.758412	19.317451
"tele sec. gregorio torres quintero"	""	"pueblo"	""	"zacualpan"	"comala"	"colima"	-103.82635	19.36239
"esc. prim. alberto larios villalpando"	""	"ciudad"	""	"centro"	"coquimatln"	"colima"	-103.8082	19.20766
"esc. primaria fco. villa"	""	"ciudad"	""	"centro"	"coquimatln"	"colima"	-103.80475	19.204165
"sec.  y  susana ortiz silva"	""	"ciudad"	""	"centro"	"coquimatln"	"colima"	-103.80756	19.202335
"esc. prim. valentin gomez farias"	""	"ciudad"	""	"centro"	"coquimatln"	"colima"	-103.809275	19.20337
"colegio patria"	""	"ciudad"	""	"centro"	"coquimatln"	"colima"	-103.80975	19.20355
"esc. prim. melchor ocampo"	""	"pueblo"	""	"la sidra"	"coquimatln"	"colima"	-103.98585	19.255205
"esc. telesecundaria num  mercedes ballesteros"	""	"pueblo"	""	"la sidra"	"coquimatln"	"colima"	-103.98528	19.252305
"esc. prim. ignacio ramirez"	""	"pueblo"	""	"el algodonal"	"coquimatln"	"colima"	-103.957515	19.23498
"esc. prim. miguel hidalgo"	""	"pueblo"	""	"agua zarca"	"coquimatln"	"colima"	-103.934205	19.214965
"esc. prim. estefania diaz chavez"	""	"ranchera"	""	"alcomun"	"coquimatln"	"colima"	-103.82027	19.098205
"esc. prim. benito juarez"	""	"pueblo"	""	"pueblo juarez"	"coquimatln"	"colima"	-103.931755	19.168
"esc. telesecundaria num "	""	"ranchera"	""	"la esperanza"	"coquimatln"	"colima"	-103.86405	19.17373
"esc. telesecundaria prof. iskra morales cervantes"	""	"ranchera"	""	"el chical"	"coquimatln"	"colima"	-103.84809	19.23192
"esc. prim. vicente guerrero"	""	"pueblo"	""	"el poblado"	"coquimatln"	"colima"	-103.83064	19.241525
"esc. primaria cinco de mayo"	""	"pueblo"	""	"jala"	"coquimatln"	"colima"	-103.85455	19.12367
"casa de la cultura"	""	"ciudad"	""	"coquimatlan"	"coquimatln"	"colima"	-103.81245	19.201525
"esc.eva samano de lopez mateos"	""	"pueblo"	""	"queseria"	"cuauhtmoc"	"colima"	-103.57515	19.38712
"mercado municipal"	""	"pueblo"	""	"queseria"	"cuauhtmoc"	"colima"	-103.57497	19.388015
"auditorio mary yely"	""	"pueblo"	""	"queseria"	"cuauhtmoc"	"colima"	-103.57498	19.389925
" de abril"	""	"pueblo"	""	"queseria"	"cuauhtmoc"	"colima"	-103.575015	19.38238
"esc.  de noviembre"	""	"pueblo"	""	"queseria"	"cuauhtmoc"	"colima"	-103.575	19.38348
"esc. sec. tec num  juan de la barrera"	""	"pueblo"	""	"queseria"	"cuauhtmoc"	"colima"	-103.57681	19.38308
"esc. prim. rural j. concepcion rivera mancilla"	""	"pueblo"	""	"alcaraces"	"cuauhtmoc"	"colima"	-103.57664	19.363955
"sec tec num  juana urzua delgado"	""	"pueblo"	""	"alcaraces"	"cuauhtmoc"	"colima"	-103.57548	19.360857
"esc. prim. benito juarez"	""	"pueblo"	""	"palmillas"	"cuauhtmoc"	"colima"	-103.55293	19.35073
"esc. prim. juventino rosas"	""	"pueblo"	""	"buenavista"	"cuauhtmoc"	"colima"	-103.61381	19.246845
"esc. tec num  francisco hernandez espinoza"	""	"pueblo"	""	"buenavista"	"cuauhtmoc"	"colima"	-103.607635	19.254815
"esc. prim. valentin gomez farias"	""	"ciudad"	""	"cuauhtemoc"	"cuauhtmoc"	"colima"	-103.60159	19.330495
"esc. prim. josefa ortiz de dominguez"	""	"ciudad"	""	"cuauhtemoc"	"cuauhtmoc"	"colima"	-103.599655	19.33195
"esc. sec. estatal num  prof. jose mora y verduzco"	""	"ciudad"	""	"cuauhtemoc"	"cuauhtmoc"	"colima"	-103.604895	19.33224
"cetis num "	""	"ciudad"	""	"cuauhtemoc"	"cuauhtmoc"	"colima"	-103.606628	19.33172
"jardin de nios cuauhtemoc"	""	"ciudad"	""	"cuauhtemoc"	"cuauhtmoc"	"colima"	-103.597985	19.32732
"casino feria cuauhtemoc"	""	"ciudad"	""	"cuauhtemoc"	"cuauhtmoc"	"colima"	-103.605085	19.32404
"esc. prim. rural lazaro cardenas"	""	"pueblo"	""	"chiapa"	"cuauhtmoc"	"colima"	-103.65451	19.337225
"donaciano niestas"	""	"pueblo"	""	"trapiche"	"cuauhtmoc"	"colima"	-103.66195	19.27774
"kinder, esc. primaria y sec."	""	"ranchera"	""	" de julio"	"ixtlahuacan"	"colima"	-103.59238	18.96017
"esc. primaria francisco i. madero"	""	"pueblo"	""	"agua de la virgen"	"ixtlahuacan"	"colima"	-103.62758	18.93967
"esc. prim. eva samano de lopez"	""	"ranchera"	""	"las anonas chorro y tepames"	"ixtlahuacan"	"colima"	-103.64391	18.99337
"esc. prim. conafe"	""	"ranchera"	""	"la tunita"	"ixtlahuacan"	"colima"	-103.6492	18.92835
"esc. prim. gregorio torres quintero"	""	"ranchera"	""	"higueras de sanra rosa"	"ixtlahuacan"	"colima"	-103.66243	18.91262
