"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"escuela primariamiguel hidalgo"	"calle s/n"	"escuela"	"chancleta"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.849277	21.661964
"escuela primaria emiliano zapata"	"calle s/n"	"escuela"	"potrerillos"	"potrerillos"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.699816	21.683834
"escuela primaria jaime nun"	"calle s/n"	"escuela"	"moralito"	"moralito"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.820301	21.707141
"escuela primaria eva samano de lopez mateos_"	"calle s/n"	"escuela"	"col. moreno"	"colonia moreno (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.678003	21.826476
"escuela preescolar comunitario"	"calle s/n"	"escuela"	"col. moreno"	"colonia moreno (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.679382	21.825122
"escuela telesecundaria carlos a. carrillo"	"camino principal "	"escuela"	"col. moreno"	"colonia moreno (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.678637	21.827397
"escuela primaria mahatma gandhi\""	"camino horconcitos - brecha veracruzana"	"escuela"	"la calle"	"la calle (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.678637	21.757574
"escuela primaria  guadalupe victoria"	"calle s/n"	"escuela"	"jopoyal"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.850905	21.661254
"escuela telesecundaria vasco de quiroga"	"calle"	"escuela"	"jopoyal"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.737589	21.85509
"jardin de nios manuel rafael gutierrez"	"brecha ex linea el aguila"	"escuela"	"san luciano"	"san luciano"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.730646	21.826516
"escuela primaria fed venustiano carranza"	"camino ozuluama - belisario dominguez"	"escuela"	"san luciano"	"san luciano"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.730515	21.825514
"casa del campesino"	"calle s/n"	"otro"	"san luciano"	"san luciano"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.730515	21.825673
"jardin de nios enrique c. rebsamen"	"camino ozuluama - belisario dominguez"	"escuela"	"belisario dominguez"	"belisario domnguez (san gregorio)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.699653	21.68447
"escuela primaria emiliano zapata"	"brecha veracruna"	"escuela"	"belisario dominguez"	"belisario domnguez (san gregorio)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.69747	21.687751
"el buen samaritano"	"carretera pajapan-jicacal km. ."	"otro"	"belisario dominguez"	"belisario domnguez (san gregorio)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.69944	21.685809
"jardin de nios  felipe villanueva"	"calle s/n"	"escuela"	"la laja"	"la laja"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.694363	21.680471
"esc. prim. art.  martires de la revolucion"	"calle guerrero "	"escuela"	"la laja"	"la laja"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.693013	21.679635
"jardin de nios rosas de la infancia "	"miguel hidalgo"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.447301	21.285535
"primaria filiberto roman lima"	"miguel hidalgo"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.447219	21.286047
"primaria enrique c. rebsamen"	"miguel hidalgo"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.446773	21.279641
"auditoro miguel herrera beltran"	"carranza"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.446945	21.281692
"primaria jesus perez montiel"	"miguel hidalgo"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.444462	21.268379
"jardin de nios martha eva puchen"	"prolongacion benito juarez "	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.447663	21.278549
"esc. sec. tec no. "	"i. zaragoza"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.445802	21.270528
"luis donaldo colosio"	"colon"	"auditorio"	"tancoco"	"tancoco"	"tancoco"	"veracruz de ignacio de la llave"	-97.444653	21.279421
"ignacio ramirez"	"benito juarez s/n"	"escuela"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.009233	20.477404
"lazaro cardenas "	"mariano abasolo "	"escuela"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.010333	20.479061
"arrecife disco"	"lazaro cardenas "	"otro"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.00795	20.478545
"primaria"	"principal"	"escuela"	"ignacio zaragoza"	"ignacio zaragoza"	"tecolutla"	"veracruz de ignacio de la llave"	-97.012916	20.480207
"primaria"	"constituyentes"	"escuela"	"la guadalupe"	"la guadalupe"	"tecolutla"	"veracruz de ignacio de la llave"	-96.921078	20.37091
"telesecundaria"	"domicilio conocido "	"escuela"	"la guadalupe"	"la guadalupe"	"tecolutla"	"veracruz de ignacio de la llave"	-96.920418	20.375496
"primaria"	"primero de junio "	"escuela"	"casitas"	"casitas"	"tecolutla"	"veracruz de ignacio de la llave"	-96.798543	20.25404
"telesecundaria"	" de abril"	"escuela"	"casitas"	"casitas"	"tecolutla"	"veracruz de ignacio de la llave"	-96.800836	20.255191
"tebaev"	"benito juarez s/n"	"escuela"	"casitas"	"casitas"	"tecolutla"	"veracruz de ignacio de la llave"	-96.805247	20.255291
"jardin de nios"	"carretera "	"escuela"	"monte gordo"	"monte gordo"	"tecolutla"	"veracruz de ignacio de la llave"	-96.839105	20.293272
"primaria"	"benito juarez s/n"	"escuela"	"monte gordo"	"monte gordo"	"tecolutla"	"veracruz de ignacio de la llave"	-96.805247	20.255291
"secundaria"	"manuel almanza"	"escuela"	"monte gordo"	"monte gordo"	"tecolutla"	"veracruz de ignacio de la llave"	-96.838068	20.288978
"jardin de nios"	"graciano sanchez"	"escuela"	"ricardo flores magon"	"ricardo flores magn"	"tecolutla"	"veracruz de ignacio de la llave"	-96.838068	20.288978
"primaria"	"jose cardel"	"escuela"	"ricardo flores magon"	"ricardo flores magn"	"tecolutla"	"veracruz de ignacio de la llave"	-96.903251	20.357757
"secundaria"	"francisco i. madero"	"escuela"	"ricardo flores magon"	"ricardo flores magn"	"tecolutla"	"veracruz de ignacio de la llave"	-96.903251	20.357757
"primaria"	"nios heroes "	"escuela"	"riachuelos"	"lzaro crdenas (riachuelos)"	"tecolutla"	"veracruz de ignacio de la llave"	-96.960455	20.418813
"secundaria"	"morelos"	"escuela"	"riachuelos"	"lzaro crdenas (riachuelos)"	"tecolutla"	"veracruz de ignacio de la llave"	-96.960154	20.416819
