"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"cecati "	""	"escuela"	""	"salagua"	"manzanillo"	"colima"	-104.333917	19.112899
"esc. prim. lic. benito juarez"	"av. independencia s/n col.  centro"	"escuela"	"playa azul "	"playa azul "	"lzaro crdenas"	"michoacn de ocampo"	-102.470924	19.59261
"telesecundaria no.  justo sierra"	""	"escuela"	""	"rincon de lopez"	"armera"	"colima"	-103.93597	19.05154
"esc. prim. druso alfonso escalante petra"	""	"escuela"	""	"rincon de lopez"	"armera"	"colima"	-103.932482	19.053838
"esc. prim. francisco gonzlez bocanegra"	""	"escuela"	""	"el puertecito"	"armera"	"colima"	-103.922522	19.04062
"esc. primaria benito juarez"	""	"escuela"	""	"cofradia de juarez"	"armera"	"colima"	-103.95645	18.96838
"bachillerato tecnico nm "	""	"escuela"	""	"cofradia de juarez"	"armera"	"colima"	-103.9565	18.96754
"esc. primaria juan jos ros"	""	"escuela"	""	"periquillos"	"armera"	"colima"	-103.949289	18.954797
"esc. primaria ignacio zaragoza"	""	"escuela"	""	"cofradias de juarez"	"armera"	"colima"	-103.954355	18.960325
"escuela primaria jose vasconcelos"	""	"escuela"	""	"coalatilla"	"armera"	"colima"	-104.002855	19.019285
"telesecundaria # , sor juana ines de la cruz"	""	"escuela"	""	"coalatilla"	"armera"	"colima"	-104.00516	19.01892
"escuela primaria independencia"	""	"escuela"	""	"colonia independencia"	"armera"	"colima"	-103.970545	18.932235
"bachillerato tec  y "	""	"escuela"	""	"colonia independencia"	"armera"	"colima"	-103.968165	18.930225
"esc. prim. revolucin"	""	"escuela"	""	"centro"	"armera"	"colima"	-103.964565	18.937785
"esc. prim. santos degollado"	""	"escuela"	""	"el pelillo"	"armera"	"colima"	-103.9667	18.941062
"esc. prim francisco j. mujica"	""	"escuela"	""	"lazaro cardenas"	"armera"	"colima"	-103.95555	18.93765
"esc sec antonio barbosa heldt"	""	"escuela"	""	"centro"	"armera"	"colima"	-103.96472	18.94235
"auditorio de los trabajadores"	""	"escuela"	""	"centro"	"armera"	"colima"	-103.9675	18.93803
"esc. prim. raza de bronce"	""	"escuela"	""	"los reyes"	"armera"	"colima"	-104.06307	18.98199
"esc. prim. rafaela suarez"	""	"escuela"	""	"cuyutlan"	"armera"	"colima"	-104.06954	18.92033
"telesecundaria j felipe valle medina"	""	"escuela"	""	"los reyes"	"armera"	"colima"	-104.06312	18.98209
"auditorio casa de la cultura"	""	"escuela"	""	"centro"	"armera"	"colima"	-103.965326	18.93718
"esc. primaria mara ordoez ibez"	""	"escuela"	""	"amarradero"	"colima"	"colima"	-103.593151	19.06185
"escuela primaria gregorio torres quintero"	""	"escuela"	""	"estaplla"	"colima"	"colima"	-103.53301	18.97771
"telesecundaria ramn g. bonfil"	""	"escuela"	""	"estapilla"	"colima"	"colima"	-103.52845	18.97566
"escuela primaria mnico chvira"	""	"escuela"	""	"tinajas"	"colima"	"colima"	-103.582858	19.044373
"casa ejidal"	""	"escuela"	""	"tepames"	"colima"	"colima"	-103.622302	19.093136
