"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"escuela primaria emiliano zapata"	"cabecera municipal // siguen las mismas personas"	""	""	"amatn"	"amatn"	"chiapas"	-92.816636	17.385269
"esc. prim. federal "	"a. av. norte "	""	""	"chapultenango"	"chapultenango"	"chiapas"	-93.13244658	17.33742666
"domo cancha pblica "	"parque central "	""	""	"chapultenango"	"chapultenango"	"chiapas"	-93.124207	17.337427
"auditorio municipal"	"cab. municipal"	""	""	"ixtacomitn"	"ixtacomitn"	"chiapas"	-93.09663935	17.43273968
"iglesia pentecostes"	"no disponible"	""	""	"miguel aldama"	"miguel aldama"	"chiapas"	-93.13778296	17.87293367
"casa ejidal ejido amado nervo"	"ejido amado nervo"	""	""	"amado nervo"	"amado nervo"	"chiapas"	-92.33528137	17.18081105
"casa ejidal"	"poblado el beneficio"	""	""	"el beneficio"	"el beneficio"	"chiapas"	-93.02261353	17.43708726
"localidad linda vista ii secc."	"salon de usos multiples de la comunidad cuyo"	""	""	"cuyo (lvaro obregn)"	"cuyo (lvaro obregn)"	"chiapas"	-92.01118469	17.71402325
"esc  prim jaime nuno"	"localidad alvaro obregon //"	""	""	"cuyo (lvaro obregn)"	"cuyo (lvaro obregn)"	"chiapas"	-92.011314	17.72651622
"escuela primaria justo sierra "	"ria. galeana a. seccion "	""	""	"galeana ra. seccin"	"galeana ra. seccin"	"chiapas"	-93.15252112	17.61150154
"esc. primaria rafael ramirez"	"ejido la gloria"	""	""	"la gloria"	"la gloria"	"chiapas"	-92.99240112	17.49669087
"escuela primaria miguel hidalgo y costilla"	"ubicado en aguazarca en la calle principal"	""	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-96.979095	17.772989
"escuela primaria belisario dominguez"	"cabecera municipal"	""	""	"nuevo milenio"	"nuevo milenio"	"chiapas"	-93.339844	17.405138
"escuela primaria belisario dominguez"	"cabecera municipal"	""	""	"nuevo milenio"	"nuevo milenio"	"chiapas"	-93.33984375	17.4051378
"salon de usos multiples e.s.t. no."	"barrio linda vista"	""	""	"lindavista vesubio"	"lindavista vesubio"	"chiapas"	-92.32910156	17.17949903
"escuela el recreo"	"col. el recreo"	""	""	"el recreo"	"el recreo"	"chiapas"	-92.33665466	17.18015504
"casa ejidal"	"com. san rafael    //"	""	""	"amor de dios"	"amor de dios"	"chiapas"	-92.70388303	17.15044996
"escuela primaria"	"com. rio colorado //"	""	""	"ro blanco"	"ro blanco"	"chiapas"	-92.70731625	17.14848161
"casa ejidal"	"san miguel eureka //"	""	""	"ninguno"	"ninguno"	"chiapas"	-93.38763448	17.18662195
"casa ejidal"	"cabecera municipal "	""	""	"ninguno"	"ninguno"	"chiapas"	-93.3848879	17.18662195
"auditorio municipal"	"simn bolivar y calle central "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.82487546	17.36888667
"escuela prim. raul isidro burgos "	"calle morelos y calle central "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.82144223	17.36560996
"no aplica"	"no aplica"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.81251584	17.37347397
"casa ejidal"	"simon bolivar s/n barrio guadalupe"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.81181335	17.37226535
"esc.prim. federal nios heroes"	"calle central poniente s/n col.centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.884598	16.998352
"jardin de nios diego rivera"	"a. norte oriente s/n. col.centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89833069	16.98915875
"auditorio municipal jicara de grillos."	"parque central, zona centro."	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.90039063	16.99572544
"auditorio municipal juan sabines guerrero"	"barrio heberto castillo"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89558411	16.99638209
"cobach plantel "	"calle shokilucun s/n"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.71499634	17.05612817
"casa ejidal"	"calle hidalgo barrio centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.7129364	17.06137965
"casa  de bienes comunales"	"av. central s/n. fte. a la pochota"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.71430969	17.0672874
"casino del pueblo"	"el cuyo alvaro obregn"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.00843811	17.72972072
"escuela prim. dr. belisario palencia"	""	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"esc. prim. urbana federal heroes de chapultepec"	"av. comitn /abraham lincon y nios heroes"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01062735	17.72161082
"escuela primaria del estado por la raza"	"av. comitn / nios heroes y aldama"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01474723	17.7203027
"escuela secundaria tecnica n "	"boulevard tuxtla gutuerrez"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.00444754	17.72161082
"colegio de bachilleres de chiapas plantel n"	"av. motolina"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01225814	17.72418618
"universidad maya (unach)"	"carret. catazaja-pq"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01337394	17.72291894
"esc. prof. miguel salas anzures"	"r/a boca rio chico"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01612052	17.71964863
"escuela cuauhtemoc"	"cuyo santa cruz"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.00444754	17.723573
"escuela emilio rabasa"	"san agustin"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01543387	17.72161082
"auditorio municipal"	"col. centro."	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.20320129	17.09682334
"casa ejidal"	"calle central / c. carranza "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1338501	17.34277339
"albergue escolar"	"av. norte / c. rayn"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13038665	17.33873756
"asociacin ganadera local "	"calle central "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13381987	17.33873756
"saln colectivo"	"domicilio conocido barrio la pista"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64907837	17.20967305
"dif municipal"	" norte barrio centro"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.64976501	17.2149202
"albergue escolar"	"barrio guadalupe s/n conocido"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.65182495	17.21819959
"salon de actos "	"no disponible "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00750732	17.28836468
"saln de usos de la ganadera local"	"cabecera municipal"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.99858093	17.3034434
"cedeco"	"cedeco"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00270081	17.29229838
"salon ejidal "	"a sur oriente "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.01337952	17.28930893
"ganadera local "	"carretera federal "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00239319	17.29062016
"cobach plantel  ixhuatan anexo"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.0010199	17.29324261
"no disponible"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00170654	17.2971762
"cobach plantel  ixtacomitan"	"carret. ixtacomitan a nvo. linda vista km"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09320613	17.43413177
"primaria escuela  dr. belisario dominguez"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09114619	17.43216646
"secundaria lic. querido a. moheno"	"c. miguel hidalgo "	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09663935	17.42758063
"primaria cesar a lara"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00925965	17.29127578
"casa de la cultura"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10281916	17.429546
"escuela secundaria del estado"	"no disponible"	""	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.09879899	17.42777517
