"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"desplazados por asuntos polticos"	"dif municipal"	"otros"	""	"aldama"	"aldama"	"chiapas"	-93.079917	16.755244
"escuela primaria emiliano zapata"	"cabecera municipal // siguen las mismas personas"	"escuela"	""	"amatn"	"amatn"	"chiapas"	-92.816636	17.385269
"otro uno"	"av central oriente"	"otros"	""	"chamula"	"chamula"	"chiapas"	-93.090248	16.63027
"esc. prim. federal "	"a. av. norte "	"escuela"	""	"chapultenango"	"chapultenango"	"chiapas"	-93.13244658	17.33742666
"domo cancha pblica "	"parque central "	"otros"	""	"chapultenango"	"chapultenango"	"chiapas"	-93.124207	17.337427
"casa ejidal"	"a. sur entre a. y a. poniente tenochtitlan"	"casa"	""	"cintalapa de figueroa"	"cintalapa de figueroa"	"chiapas"	-93.75741348	16.64723224
"auditorio municipal"	"cab. municipal"	"auditorio"	""	"ixtacomitn"	"ixtacomitn"	"chiapas"	-93.09663935	17.43273968
"esc.sec.dr.belisario dominguez"	"a y a. oriente bulevard galdino rios"	"escuela"	""	"jiquipilas"	"jiquipilas"	"chiapas"	-93.64975668	16.66650288
"una noche  digna"	"a. poniente norte no.  col. centro // sigue sin novedad"	"otros"	""	"tuxtla gutirrez"	"tuxtla gutirrez"	"chiapas"	-93.10100542	16.81573984
"instituto de proteccion civil"	"carretera emiliano zapata  kil.."	"otros"	""	"tuxtla gutirrez"	"tuxtla gutirrez"	"chiapas"	-93.17144394	16.7241663
"esc sec aabelardo de la torre grajales"	"col america libre"	"escuela"	""	"amrica libre"	"amrica libre"	"chiapas"	-93.00441753	16.69144746
"iglesia pentecostes"	"no disponible"	"otros"	""	"miguel aldama"	"miguel aldama"	"chiapas"	-93.13778296	17.87293367
"casa ejidal"	"poblado el beneficio"	"casa"	""	"el beneficio"	"el beneficio"	"chiapas"	-93.02261353	17.43708726
"escuela primaria justo sierra "	"ria. galeana a. seccion "	"escuela"	""	"galeana ra. seccin"	"galeana ra. seccin"	"chiapas"	-93.15252112	17.61150154
"esc. primaria rafael ramirez"	"ejido la gloria"	"escuela"	""	"la gloria"	"la gloria"	"chiapas"	-92.99240112	17.49669087
"escuela primaria miguel hidalgo y costilla"	"ubicado en aguazarca en la calle principal"	"refugio"	""	""	"villa de tututepec de melchor ocampo"	"oaxaca"	-96.979095	17.772989
"escuela primaria belisario dominguez"	"cabecera municipal"	"escuela"	""	"nuevo milenio"	"nuevo milenio"	"chiapas"	-93.339844	17.405138
"escuela primaria belisario dominguez"	"cabecera municipal"	"escuela"	""	"nuevo milenio"	"nuevo milenio"	"chiapas"	-93.33984375	17.4051378
"casa ejidal"	"com. san rafael    //"	"casa"	""	"amor de dios"	"amor de dios"	"chiapas"	-92.70388303	17.15044996
"escuela primaria"	"com. rio colorado //"	"escuela"	""	"ro blanco"	"ro blanco"	"chiapas"	-92.70731625	17.14848161
"sec jose emilio grajales"	"barrio centro"	"otros"	""	"gracias a dios"	"gracias a dios"	"chiapas"	-92.93518053	16.69434372
"conalep"	"calle la libertad no  esq lib sur"	"otros"	""	"ro grande"	"ro grande"	"chiapas"	-93.01128398	16.69144746
"c.d.c. san pedro progresivo"	"av.chichonal esq.calle mactumacz s/n col.san pedro progresivo"	"otros"	""	"san pedro"	"san pedro"	"chiapas"	-93.10134874	16.75672297
"auditorio municipal"	"col. san marcos"	"auditorio"	""	"san marcos"	"san marcos"	"chiapas"	-93.36181641	16.76148151
"esc secundaria no "	"av domingo ruiz no. entre   de febrero y juarez"	"escuela"	""	"santa cruz"	"santa cruz"	"chiapas"	-93.00304424	16.6973668
"casa ejidal"	"san miguel eureka //"	"casa"	""	"ninguno"	"ninguno"	"chiapas"	-93.38763448	17.18662195
"casa ejidal"	"cabecera municipal "	"casa"	""	"ninguno"	"ninguno"	"chiapas"	-93.3848879	17.18662195
"esc. prim. jose maria  morelosy pavon"	"barrio morelos iii"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.00991069	16.6953937
"auditorio municipal"	"simn bolivar y calle central "	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.82487546	17.36888667
"escuela prim. raul isidro burgos "	"calle morelos y calle central "	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.82144223	17.36560996
"no aplica"	"no aplica"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.81251584	17.37347397
"casa ejidal"	"simon bolivar s/n barrio guadalupe"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.81181335	17.37226535
"unidad administrativa"	": avenida central y calle central"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.2605363	16.7946806
"auditorio municipal      "	". oriente sur s/n"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.270149	16.797967
"casa ejidal"	"calle central  sur s/n"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.10870718	16.75136196
"villa crisol"	"kil.. carretera tuxtla-berriozabal(vieja)."	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.27549219	16.8025691
"esc.prim. federal nios heroes"	"calle central poniente s/n col.centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.884598	16.998352
"jardin de nios diego rivera"	"a. norte oriente s/n. col.centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.89833069	16.98915875
"auditorio municipal jicara de grillos."	"parque central, zona centro."	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.90039063	16.99572544
