"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"iglesia pentecostes"	"no disponible"	"otros"	""	"miguel aldama"	"miguel aldama"	"chiapas"	-93.13778296	17.87293367
"localidad linda vista ii secc."	"salon de usos multiples de la comunidad cuyo"	"otros"	""	"cuyo (lvaro obregn)"	"cuyo (lvaro obregn)"	"chiapas"	-92.01118469	17.71402325
"esc  prim jaime nuno"	"localidad alvaro obregon //"	"escuela"	""	"cuyo (lvaro obregn)"	"cuyo (lvaro obregn)"	"chiapas"	-92.011314	17.72651622
"escuela primaria justo sierra "	"ria. galeana a. seccion "	"escuela"	""	"galeana ra. seccin"	"galeana ra. seccin"	"chiapas"	-93.15252112	17.61150154
"casino del pueblo"	"el cuyo alvaro obregn"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.00843811	17.72972072
"escuela prim. dr. belisario palencia"	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"esc. prim. urbana federal heroes de chapultepec"	"av. comitn /abraham lincon y nios heroes"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01062735	17.72161082
"escuela primaria del estado por la raza"	"av. comitn / nios heroes y aldama"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01474723	17.7203027
"escuela secundaria tecnica n "	"boulevard tuxtla gutuerrez"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.00444754	17.72161082
"colegio de bachilleres de chiapas plantel n"	"av. motolina"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01225814	17.72418618
"universidad maya (unach)"	"carret. catazaja-pq"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01337394	17.72291894
"esc. prof. miguel salas anzures"	"r/a boca rio chico"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01612052	17.71964863
"escuela cuauhtemoc"	"cuyo santa cruz"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.00444754	17.723573
"escuela emilio rabasa"	"san agustin"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01543387	17.72161082
"centro social "	"benito juarez  col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17930029	17.60692024
"palapa de la iglesia catlica "	"c. reforma int. s/n "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17518042	17.61084708
"asilo de ancianos"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17586706	17.61150154
"palacio municipal"	"calle central entre av. central norte y ra. avenida sur"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"dif y casa dia"	"colonia chacamax"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"auditorio ganadero"	"av. central entre calle central"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"casino del pueblo"	"ta. avenida sur entre ra. y ta. poniente norte"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"centro de salud"	"calle ra. avenida sur entre . y ra. poniente norte"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"escuela prim. dr. belisario palencia"	"calle da. poniente, col. centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"auditorio ganadero"	"miguel aleman"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.18273352	17.61477382
"escuela primaria federal dr. belisario dominguez"	"miguel aleman"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.18136023	17.61019261
"escuela primaria federal dr. belisario dominguez (anexo)"	"hidalgo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.16968725	17.612156
"escuela secundaria tecnica no. "	"blvd. benito juarez"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.180674	17.609538
"ganadera local"	"c. miguel alemn y av. dr. belisario dominguez "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17655371	17.61150154
"cobach plantel  nuevo xochimilco"	"no aplica"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17586706	17.61150154
"unidad municipal de proteccin civil"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98577881	17.51899899
"casino municipal"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.15170288	17.85394369
"auditorio municipal"	"juspil carr. juarez, gpe. victoria"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.14052954	17.86639847
"casa de la cultura"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.147396	17.8650914
"centro social reforma "	"col. reforma"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13778296	17.86639847
"esc. sec. tec. no.  "	"av. baja california s/n zona "	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13709632	17.86901258
"sec. federal "	"libramiento no. "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.14327613	17.87293367
"cobach  "	"cab. municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1398429	17.87097313
