"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"venustiano carranza"	"morelos"	"escuela"	"urbano"	"la paz"	"la paz"	"baja california sur"	-110.307467	24.1619
"francisco j. mujica"	"ladrillera"	"escuela"	"urbano"	"la paz"	"la paz"	"baja california sur"	-110.301475	24.164253
"emma i. osuna"	"ayuntamiento"	"escuela"	"urbano"	"la paz"	"la paz"	"baja california sur"	-110.280644	24.147136
"vicente guerrero"	" de noviembre"	"escuela"	"urbano"	"la paz"	"la paz"	"baja california sur"	-110.287367	24.146017
"fernando jordn"	"venustiano carranza"	"escuela"	"urbano"	"la paz"	"la paz"	"baja california sur"	-110.294433	24.145097
"jess castro agndez"	"ayuntamiento"	"escuela"	"urbano"	"la paz"	"la paz"	"baja california sur"	-110.300708	24.130519
"hugo cervantes del rio."	"mar"	"escuela"	"urbano"	"la paz"	"la paz"	"baja california sur"	-110.299922	24.067294
"carlos jerez mrquez"	"huahua"	"escuela"	"urbano"	"la paz"	"la paz"	"baja california sur"	-110.306022	24.096264
"jardin de nios jaime nun"	"al sur"	"escuela"	"urbano"	"la paz"	"la paz"	"baja california sur"	-110.306775	24.095969
"jardin de nios fundacin de la paz"	"niebla"	"escuela"	"urbano"	"la paz"	"la paz"	"baja california sur"	-110.299269	24.066328
"jardin de nios francisco zarco"	"ciencias sociales"	"escuela"	"urbano"	"la paz"	"la paz"	"baja california sur"	-110.311911	24.091756
"manuel salgado caldern"	"ciencias sociales"	"escuela"	"urbano"	"la paz"	"la paz"	"baja california sur"	-110.312589	24.091589
" de mayo"	"santa isabel"	"escuela"	"urbano"	"la paz"	"la paz"	"baja california sur"	-110.327461	24.093706
"jardin de nios ma. de jess villegas rendn"	"santa isabel"	"escuela"	"urbano"	"la paz"	"la paz"	"baja california sur"	-110.327675	24.093003
"constanza diaz"	"manuel alemn valdez"	"escuela"	"rural"	"san juan de los planes"	"la paz"	"baja california sur"	-109.935136	23.967158
"narciso mendoza"	"valentin ruiz"	"escuela"	"rural"	"los barriles"	"la paz"	"baja california sur"	-109.699442	23.679356
"emiliano zapata"	""	"escuela"	"rural"	"el pescadero"	"la paz"	"baja california sur"	-110.167467	23.364247
"carlos a. mendoza"	"la paz - san jose"	"escuela"	"rural"	"san bartolo"	"la paz"	"baja california sur"	-109.847303	23.738078
"repblica de argentina"	"ayuntamiento"	"escuela"	"rural"	"el triunfo"	"la paz"	"baja california sur"	-110.107925	23.803794
