"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"iglesia pentecostes"	"no disponible"	"otros"	""	"miguel aldama"	"miguel aldama"	"chiapas"	-93.13778296	17.87293367
"localidad linda vista ii secc."	"salon de usos multiples de la comunidad cuyo"	"otros"	""	"cuyo (lvaro obregn)"	"cuyo (lvaro obregn)"	"chiapas"	-92.01118469	17.71402325
"esc  prim jaime nuno"	"localidad alvaro obregon //"	"escuela"	""	"cuyo (lvaro obregn)"	"cuyo (lvaro obregn)"	"chiapas"	-92.011314	17.72651622
"escuela primaria justo sierra "	"ria. galeana a. seccion "	"escuela"	""	"galeana ra. seccin"	"galeana ra. seccin"	"chiapas"	-93.15252112	17.61150154
"casino del pueblo"	"el cuyo alvaro obregn"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.00843811	17.72972072
"escuela prim. dr. belisario palencia"	""	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"esc. prim. urbana federal heroes de chapultepec"	"av. comitn /abraham lincon y nios heroes"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01062735	17.72161082
"escuela primaria del estado por la raza"	"av. comitn / nios heroes y aldama"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01474723	17.7203027
"escuela secundaria tecnica n "	"boulevard tuxtla gutuerrez"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.00444754	17.72161082
"colegio de bachilleres de chiapas plantel n"	"av. motolina"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01225814	17.72418618
"universidad maya (unach)"	"carret. catazaja-pq"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01337394	17.72291894
"esc. prof. miguel salas anzures"	"r/a boca rio chico"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01612052	17.71964863
"escuela cuauhtemoc"	"cuyo santa cruz"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.00444754	17.723573
"escuela emilio rabasa"	"san agustin"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-92.01543387	17.72161082
"centro social "	"benito juarez  col. centro"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17930029	17.60692024
"palapa de la iglesia catlica "	"c. reforma int. s/n "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17518042	17.61084708
"asilo de ancianos"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17586706	17.61150154
"palacio municipal"	"calle central entre av. central norte y ra. avenida sur"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"dif y casa dia"	"colonia chacamax"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"auditorio ganadero"	"av. central entre calle central"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"casino del pueblo"	"ta. avenida sur entre ra. y ta. poniente norte"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"centro de salud"	"calle ra. avenida sur entre . y ra. poniente norte"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"escuela prim. dr. belisario palencia"	"calle da. poniente, col. centro"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.72039043	17.68736676
"auditorio ganadero"	"miguel aleman"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.18273352	17.61477382
"escuela primaria federal dr. belisario dominguez"	"miguel aleman"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.18136023	17.61019261
"escuela primaria federal dr. belisario dominguez (anexo)"	"hidalgo"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.16968725	17.612156
"escuela secundaria tecnica no. "	"blvd. benito juarez"	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.180674	17.609538
"ganadera local"	"c. miguel alemn y av. dr. belisario dominguez "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17655371	17.61150154
"cobach plantel  nuevo xochimilco"	"no aplica"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.17586706	17.61150154
"unidad municipal de proteccin civil"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-91.98577881	17.51899899
"casino municipal"	"cabecera municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.15170288	17.85394369
"auditorio municipal"	"juspil carr. juarez, gpe. victoria"	"auditorio"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.14052954	17.86639847
"casa de la cultura"	"cabecera municipal"	"casa"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.147396	17.8650914
"centro social reforma "	"col. reforma"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13778296	17.86639847
"esc. sec. tec. no.  "	"av. baja california s/n zona "	"escuela"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.13709632	17.86901258
"sec. federal "	"libramiento no. "	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.14327613	17.87293367
"cobach  "	"cab. municipal"	"otros"	""	"cabecera municipal"	"cabecera municipal"	"chiapas"	-93.1398429	17.87097313
"hospital integral abasolo"	"zaragoza esquina con hidalgo"	"hospital"	"zona centro"	"abasolo"	"abasolo"	"tamaulipas"	-98.376526	24.056076
"primaria leona vicario"	"jos mara morelos y pavn entre nicols bravo y  de septiembre"	"escuela"	"zona centro"	"abasolo"	"abasolo"	"tamaulipas"	-98.370844	24.054182
"primaria lauro aguirre"	"hidalgo entre  de mayo y zaragoza"	"escuela"	"zona centro"	"abasolo"	"abasolo"	"tamaulipas"	-98.376546	24.055701
"primaria nios campesinos"	"ro tames esquina con soto la marina"	"escuela"	"n.c.p. nuevo dolores"	"abasolo"	"abasolo"	"tamaulipas"	-98.395833	24.082499
"primaria estefana castaeda"	"ro purn"	"escuela"	"n.c.p. guadalupe victoria"	"guadalupe victoria"	"abasolo"	"tamaulipas"	-98.2325	24.082778
"primaria mariano matamoros"	"domicilio conocido"	"escuela"	"jess ramrez"	"jesus ramirez"	"abasolo"	"tamaulipas"	-98.234708	23.966514
"primaria jos mara morelos y pavn"	"domicilio conocido"	"escuela"	"n.c.p. adolfo lopez mateos"	"nuevo morelos (adolfo lpez mateos)"	"abasolo"	"tamaulipas"	-98.3436	24.004846
"primaria leyes de reforma"	"domicilio conocido"	"escuela"	"n.c.p. nicols bravo"	"nicols bravo (palo alto)"	"abasolo"	"tamaulipas"	-98.259444	24.001389
"primaria general felipe ngeles"	"domicilio conocido"	"escuela"	"delicias"	"delicias"	"abasolo"	"tamaulipas"	-98.448611	23.951389
"primaria mariano abasolo"	"domicilio conocido"	"escuela"	"gua del porvenir"	"gua del porvenir"	"abasolo"	"tamaulipas"	-98.426389	23.993609
"primaria juan lvarez"	"domicilio conocido"	"escuela"	"general gildardo magaas"	"general gildardo magaa"	"abasolo"	"tamaulipas"	-98.44859	23.835588
"primaria leona vicario"	"domicilio conocido"	"escuela"	"parras de la fuente"	"parras de la fuente"	"abasolo"	"tamaulipas"	-98.492222	23.900833
"venustiano carranza zona "	"domicilio conocido"	"escuela"	"francisco villa"	"francisco villa (pancho villa)"	"aldama"	"tamaulipas"	-97.955848	23.086422
" de febrero zona "	"domicilio conocido"	"escuela"	"mariano matamoros"	"mariano matamoros"	"aldama"	"tamaulipas"	-97.881966	22.871691
"jos mara morelos y pavn zona "	"domicilio conocido"	"escuela"	"real de alamitos"	"real de alamitos"	"aldama"	"tamaulipas"	-98.004951	23.260014
"vicente guerrero zona "	"domicilio conocido"	"escuela"	"el sombrerito"	"el sombrerito"	"aldama"	"tamaulipas"	-97.990199	23.25482
"valentn gmez faras zona "	"domicilio conocido"	"escuela"	"el pichi jumo"	"el pichijumo"	"aldama"	"tamaulipas"	-98.036015	23.268774
"francisco gonzlez bocanegra zona "	"domicilio conocido"	"escuela"	"alto del chino"	"alto del chino"	"aldama"	"tamaulipas"	-97.966087	23.232839
"ignacio altamirano zona "	"domicilio conocido"	"escuela"	"las yucas"	"las yucas"	"aldama"	"tamaulipas"	-98.143568	23.228875
"nios hroes zona "	"domicilio conocido"	"escuela"	"la muralla"	"la muralla"	"aldama"	"tamaulipas"	-97.933892	23.158462
"josefa ortiz de domnguez zona "	"domicilio conocido"	"escuela"	"san vicente"	"san vicente"	"aldama"	"tamaulipas"	-97.960343	23.276567
"miguel hidalgo zona "	"domicilio conocido"	"escuela"	"nuevo progreso"	"nuevo progreso (la gaviota)"	"aldama"	"tamaulipas"	-97.949984	23.175213
"fortunato de leija zona "	"domicilio conocido"	"escuela"	"piedras negras"	"piedras negras"	"aldama"	"tamaulipas"	-98.100428	23.129438
"ricardo flores magn zona "	"domicilio conocido"	"escuela"	"torrecitas"	"torrecitas"	"aldama"	"tamaulipas"	-98.058933	23.259349
"preescolar jaime nuo"	"domicilio conocido"	"escuela"	"barra del tordo"	"barra del tordo"	"aldama"	"tamaulipas"	-97.77017	23.052123
"telesecundaria francisco gonzlez villarreal"	"domicilio conocido"	"escuela"	"antonio villarreal"	"antonio villarreal"	"aldama"	"tamaulipas"	-97.832798	22.959185
"pedro jos mndez zona "	"domicilio conocido"	"escuela"	"el vidal"	"el vidal"	"aldama"	"tamaulipas"	-98.073984	23.30123
"juan aldama zona "	"domicilio conocido"	"escuela"	"el paisajito"	"el paisajito"	"aldama"	"tamaulipas"	-98.123541	23.118142
"miguel hidalgo zona "	"domicilio conocido"	"escuela"	"rancho de piedra"	"rancho de piedra"	"aldama"	"tamaulipas"	-97.79177	22.965406
"dif municipal"	"ciro de la garza entre hidalgo y jurez"	"otro"	"zona centro"	"burgos"	"burgos"	"tamaulipas"	-98.800551	24.945455
"centro cvico municipal"	"ciro de la garza entre hidalgo y matamoros"	"otro"	"zona centro"	"burgos"	"burgos"	"tamaulipas"	-98.798761	24.946881
"primaria mrtires de la revolucin"	"matamoros entre ciro de la garza y jos leal"	"escuela"	"zona centro"	"burgos"	"burgos"	"tamaulipas"	-98.79959	24.9476
"secundaria tcnica  irene trevio rodrguez"	"segunda generacin esquina con privada "	"escuela"	"burgos"	"burgos"	"burgos"	"tamaulipas"	-98.802781	24.948371
"albergue escolar clarita lerma"	"acequia esquina con segunda generacin y privada "	"refugio"	"burgos"	"burgos"	"burgos"	"tamaulipas"	-98.806144	24.945683
"cemsadet  manuel cavazos lerma"	"segunda generacin salida a divisadero"	"escuela"	"burgos"	"burgos"	"burgos"	"tamaulipas"	-98.806843	24.946034
"iglesia catlica nuestra seora de loreto"	"ciro de la garza entre hidalgo y jurez"	"otro"	"burgos"	"burgos"	"burgos"	"tamaulipas"	-98.79798	24.946471
"auditorio municipal"	"hidalgo"	"auditorio"	"de casas zona centro"	"casas"	"casas"	"tamaulipas"	-98.738098	23.727177
"primaria josefa ortiz de domnguez"	"alberto carrera torres esquina con matamoros"	"escuela"	"zona centro"	"cruillas"	"cruillas"	"tamaulipas"	-98.535597	24.755317
"centro cvico municipal"	"juan jos de la garza entre puebla y matamoros"	"otro"	"zona centro"	"cruillas"	"cruillas"	"tamaulipas"	-98.53503	24.75418
"cemsadet "	"juan jos de la garza entre veracruz y yucatn"	"escuela"	"zona centro"	"cruillas"	"cruillas"	"tamaulipas"	-98.540548	24.755498
"secundaria juan jos de la garza"	"juan jos de la garza y coahuila"	"escuela"	"zona centro"	"cruillas"	"cruillas"	"tamaulipas"	-98.533689	24.754088
"centro cvico municipal"	"matamoros entre sierra gorda y lvaro obregn"	"otro"	"zona centro"	"santander jimnez"	"jimnez"	"tamaulipas"	-98.482998	24.214191
"unidad bsica de rehabilitacin (dif)"	"porfirio daz esquina con sierra gorda y emilio carranza"	"otro"	"zona centro"	"santander jimnez"	"jimnez"	"tamaulipas"	-98.486575	24.21426
"casa club del adulto mayor"	"doctor dvila esquina con escobedo"	"otro"	"zona centro"	"santander jimnez"	"jimnez"	"tamaulipas"	-98.484691	24.211374
"secundaria federal mara jovita caballero"	"guerrero entre lvaro obregn y sierra gorda"	"escuela"	"zona centro"	"santander jimnez"	"jimnez"	"tamaulipas"	-98.481375	24.214035
"iglesia sagrado corazn de jess"	"jurez"	"otro"	"zona centro"	"mndez"	"mndez"	"tamaulipas"	-98.586247	25.11768
"iglesia cristiana el olivar"	"hidalgo"	"otro"	"zona centro"	"mndez"	"mndez"	"tamaulipas"	-98.587208	25.116854
"iglesia evanglica camino de salvacin"	"matamoros"	"otro"	"zona centro"	"mndez"	"mndez"	"tamaulipas"	-98.591758	25.116061
"casa club adulto mayor"	"morelos con guadalupe victoria y hermanos serdn"	"otro"	"zona centro"	"mndez"	"mndez"	"tamaulipas"	-98.590936	25.117858
"cemsadet "	"morelos entre guadalupe victoria y hermanos serdn"	"escuela"	"zona centro"	"mndez"	"mndez"	"tamaulipas"	-98.591148	25.11773
"saln de acto mltiples"	"domicilio conocido"	"otro"	"la garita"	"la garita"	"san carlos"	"tamaulipas"	-98.750554	24.314554
"centro de convenciones manuel cavazos lerma"	"segundo centenario entre ignacio allende y ro bravo"	"otro"	"zona centro"	"san fernando"	"san carlos"	"tamaulipas"	-98.1555	24.847186
"secundaria general belisario domnguez"	"padre mier y pino surez con flores magn"	"escuela"	"vista del norte"	"san fernando"	"san fernando"	"tamaulipas"	-98.151279	24.850986
"c.e.t.i.s. "	"victoria km. "	"escuela"	"paso real"	"san fernando"	"san fernando"	"tamaulipas"	-98.170354	24.832708
"primaria antonio beltrn y jos de escandn"	" de noviembre entre francisco i. madero y macedonio crdenas"	"escuela"	"villa vista norte"	"san fernando"	"san fernando"	"tamaulipas"	-98.137343	24.852756
"jardn de nios rosaura zapata"	"aldama entre constituyente y ponciano arriaga"	"escuela"	"villa vista sur"	"san fernando"	"san fernando"	"tamaulipas"	-98.142585	24.844035
"jardn de nios silvestre revueltas"	"reynosa entre bustamante y camargo"	"escuela"	"tamaulipas"	"san fernando"	"san fernando"	"tamaulipas"	-98.136152	24.838056
"centro regional de proteccin civil"	" aniversario entre guadalupe victoria y cristbal coln"	"otro"	"vista del norte"	"san fernando"	"san fernando"	"tamaulipas"	-98.138642	24.855789
"hospital general"	"victoria - matamoros km. "	"hospital"	"vista del norte"	"san fernando"	"san fernando"	"tamaulipas"	-98.152451	24.853327
"auditorio municipal"	"enrique crdenas gonzlez"	"auditorio"	" de septiembre"	"soto la marina"	"san fernando"	"tamaulipas"	-98.199788	23.765371
"cobat "	"matamoros y pablo saldvar entre lzaro crdenas"	"escuela"	" de septiembre"	"soto la marina"	"soto la marina"	"tamaulipas"	-98.202202	23.765871
"cbta "	"antonio casso y ocampo"	"escuela"	" de noviembre"	"soto la marina"	"soto la marina"	"tamaulipas"	-98.207645	23.776098
"secundaria tcnica "	"daz mirn y venustiano carranza norte"	"escuela"	"zona centro"	"soto la marina"	"soto la marina"	"tamaulipas"	-98.206275	23.770337
"instituto soto la marina"	"cruz verde"	"escuela"	"magisterial"	"soto la marina"	"soto la marina"	"tamaulipas"	-98.208353	23.773045
"primaria lzaro crdenas"	"fernando montes de oca y antonio casso"	"escuela"	"magisterial"	"soto la marina"	"soto la marina"	"tamaulipas"	-98.202729	23.773315
"c.a.m magdaleno lozano"	"josefa ortiz de domnguez entre luis echeverra y  de septiembre"	"otro"	" de septiembre"	"soto la marina"	"soto la marina"	"tamaulipas"	-98.199913	23.769722
"primaria jos mara villarreal"	" de septiembre"	"escuela"	" de septiembre"	"soto la marina"	"soto la marina"	"tamaulipas"	-98.199082	23.769914
"primaria general felipe de la garza"	"felipe de la garza y amado nervo"	"escuela"	"del ro"	"soto la marina"	"soto la marina"	"tamaulipas"	-98.207204	23.764451
"jardn de nios herlinda trevio de balboa"	"lvaro obregn esquina con mina felipe de la garza"	"escuela"	"del ro"	"soto la marina"	"soto la marina"	"tamaulipas"	-98.206837	23.764233
"jardn de nios cri cri"	"francisco sarabia"	"escuela"	"nueva rosita"	"soto la marina"	"soto la marina"	"tamaulipas"	-98.213072	23.772589
"jardn de nios lzaro crdenas"	"antonio casso y daz mirn"	"escuela"	"zona centro"	"soto la marina"	"soto la marina"	"tamaulipas"	-98.203576	23.77364
"secundaria tcnica "	"domicilio conocido"	"escuela"	"la pesca"	"la pesca"	"soto la marina"	"tamaulipas"	-97.787222	23.787222
"secundaria general jos garca garca"	"domicilio conocido"	"escuela"	"lavaderos"	"lavaderos"	"soto la marina"	"tamaulipas"	-98.021667	23.471667
"primaria. mrtires de la revolucin"	"domicilio conocido"	"escuela"	"la pesca"	"la pesca"	"soto la marina"	"tamaulipas"	-97.787222	23.787222
"primaria francisco i madero"	"domicilio conocido"	"escuela"	"el carrizo"	"el carrizo"	"soto la marina"	"tamaulipas"	-98.237763	23.427648
"primaria netzahualcyotl"	"domicilio conocido"	"escuela"	"el esmeril (nabor medina v.)"	"el esmeril (nabor medina v.)"	"soto la marina"	"tamaulipas"	-97.886205	23.531235
"jardn de nios fray pedro de gante"	"domicilio conocido"	"escuela"	"la pesca"	"la pesca"	"soto la marina"	"tamaulipas"	-97.787222	23.787222
"secundaria general nido de guilas"	"estacin manuel la coma km .."	"escuela"	"tampiquito"	"tampiquito (soto la marina)"	"soto la marina"	"tamaulipas"	-98.180026	23.823652
"primaria guadalupe victoria"	"domicilio conocido"	"escuela"	"santo domingo del charco largo"	"santo domingo del charco largo"	"soto la marina"	"tamaulipas"	-97.9675	24.182778
