"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"ESCUELA PRIMARIA EMILIANO ZAPATA"	"CABECERA MUNICIPAL 08/01/13 SIGUEN LAS MISMAS PERSONAS"	""	""	"AMATÃƒÂN"	"AMATÃƒÂN"	"Chiapas"	-92.816636	17.385269
"ESC. PRIM. FEDERAL "	"1A. AV. NORTE "	""	""	"CHAPULTENANGO"	"CHAPULTENANGO"	"Chiapas"	-93.13244658	17.33742666
"DOMO CANCHA PÃƒÆ’Ã…Â¡BLICA "	"PARQUE CENTRAL "	""	""	"CHAPULTENANGO"	"CHAPULTENANGO"	"Chiapas"	-93.124207	17.337427
"AUDITORIO MUNICIPAL"	"CAB. MUNICIPAL"	""	""	"IXTACOMITÃƒÂN"	"IXTACOMITÃƒÂN"	"Chiapas"	-93.09663935	17.43273968
"IGLESIA PENTECOSTES"	"NO DISPONIBLE"	""	""	"MIGUEL ALDAMA"	"MIGUEL ALDAMA"	"Chiapas"	-93.13778296	17.87293367
"Casa Ejidal Ejido Amado Nervo"	"Ejido Amado Nervo"	""	""	"AMADO NERVO"	"AMADO NERVO"	"Chiapas"	-92.33528137	17.18081105
"Casa Ejidal"	"Poblado el Beneficio"	""	""	"EL BENEFICIO"	"EL BENEFICIO"	"Chiapas"	-93.02261353	17.43708726
"ESCUELA PRIMARIA JUSTO SIERRA "	"RIA. GALEANA 1A. SECCION "	""	""	"GALEANA 1RA. SECCIÃƒâ€œN"	"GALEANA 1RA. SECCIÃƒâ€œN"	"Chiapas"	-93.15252112	17.61150154
"Esc. Primaria Rafael Ramirez"	"Ejido La Gloria"	""	""	"LA GLORIA"	"LA GLORIA"	"Chiapas"	-92.99240112	17.49669087
"ESCUELA PRIMARIA MIGUEL HIDALGO Y COSTILLA"	"UBICADO EN AGUAZARCA EN LA CALLE PRINCIPAL"	""	""	""	"VILLA DE TUTUTEPEC DE MELCHOR OCAMPO"	"Oaxaca"	-96.979095	17.772989
"escuela primaria belisario dominguez"	"cabecera municipal"	""	""	"NUEVO MILENIO"	"NUEVO MILENIO"	"Chiapas"	-93.339844	17.405138
"escuela primaria belisario dominguez"	"cabecera municipal"	""	""	"NUEVO MILENIO"	"NUEVO MILENIO"	"Chiapas"	-93.33984375	17.4051378
"SALON DE USOS MULTIPLES E.S.T. No.9"	"Barrio Linda Vista"	""	""	"LINDAVISTA VESUBIO"	"LINDAVISTA VESUBIO"	"Chiapas"	-92.32910156	17.17949903
"Escuela el Recreo"	"Col. El Recreo"	""	""	"EL RECREO"	"EL RECREO"	"Chiapas"	-92.33665466	17.18015504
"AUDITORIO MUNICIPAL"	"SimÃƒÆ’Ã‚Â³n Bolivar y Calle Central "	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.82487546	17.36888667
"Escuela Prim. Raul Isidro Burgos "	"Calle Morelos y Calle Central "	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.82144223	17.36560996
"NO APLICA"	"NO APLICA"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.81251584	17.37347397
"CASA EJIDAL"	"SIMON BOLIVAR S/N BARRIO GUADALUPE"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.81181335	17.37226535
"CASA EJIDAL"	"CALLE CENTRAL / C. CARRANZA "	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.1338501	17.34277339
"ALBERGUE ESCOLAR"	"AV. NORTE / C. RAYÃƒÆ’Ã¢â‚¬Å“N"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.13038665	17.33873756
"ASOCIACIÃƒÆ’Ã¢â‚¬Å“N GANADERA LOCAL "	"CALLE CENTRAL "	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.13381987	17.33873756
"SalÃƒÆ’Ã‚Â³n Colectivo"	"Domicilio Conocido Barrio La Pista"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.64907837	17.20967305
"Dif Municipal"	"1Ãƒâ€šÃ‚Âª norte Barrio Centro"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.64976501	17.2149202
"Albergue Escolar"	"Barrio Guadalupe S/N Conocido"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.65182495	17.21819959
"SALON DE ACTOS "	"NO DISPONIBLE "	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.00750732	17.28836468
"SalÃƒÆ’Ã‚Â³n de Usos de la Ganadera Local"	"Cabecera Municipal"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.99858093	17.3034434
"CEDECO"	"CEDECO"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.00270081	17.29229838
"SALON EJIDAL "	"1A SUR ORIENTE "	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.01337952	17.28930893
"GANADERA LOCAL "	"CARRETERA FEDERAL "	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.00239319	17.29062016
"COBACH PLANTEL 76 IXHUATAN ANEXO"	"NO DISPONIBLE"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.0010199	17.29324261
"NO DISPONIBLE"	"NO DISPONIBLE"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.00170654	17.2971762
"COBACH PLANTEL 56 IXTACOMITAN"	"CARRET. IXTACOMITAN A NVO. LINDA VISTA KM1"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.09320613	17.43413177
"PRIMARIA ESCUELA  DR. BELISARIO DOMINGUEZ"	"NO DISPONIBLE"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.09114619	17.43216646
"SECUNDARIA LIC. QUERIDO A. MOHENO"	"C. MIGUEL HIDALGO "	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.09663935	17.42758063
"PRIMARIA CESAR A LARA"	"NO DISPONIBLE"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.00925965	17.29127578
"CASA DE LA CULTURA"	"NO DISPONIBLE"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.10281916	17.429546
"Escuela Secundaria del Estado"	"NO DISPONIBLE"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.09879899	17.42777517
"CASA EJIDAL "	"C. CONSTITUCIÃƒÆ’Ã¢â‚¬Å“N ESQ. MIGUEL HIDALGO"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.09664249	17.42822557
"Escuela Primaria del Estado"	"NO DISPONIBLE"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.09726477	17.42840982
"Casa de Salud Ejidal"	"Cabecera Municipal"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.99583435	17.49407134
"Comisaria Ejidal"	"Cabecera Municipal"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.99377441	17.49607965
"ASOCIACION GANDERA LOCAL"	"AV. MIGUEL HIDALGO S/N"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.00460858	17.49239057
"ES. SEC. FEDERAL JUAN SABINES"	"C. MIGUEL HIDALGO S/N"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.99499554	17.49304546
"CASA DE USOS MULTIPLES"	"CARRETERA MIGUEL HIDALGO ENTRE IXTAPANGAJOYA-UNION"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-92.99636884	17.49239057
"CENTRO SOCIAL "	"BENITO JUAREZ  COL. CENTRO"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.17930029	17.60692024
"PALAPA DE LA IGLESIA CATÃƒÆ’Ã¢â‚¬Å“LICA "	"C. REFORMA INT. S/N "	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.17518042	17.61084708
"ASILO DE ANCIANOS"	"Cabecera Municipal"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.17586706	17.61150154
"AUDITORIO MUNICIPAL"	"Av. Fco I. Madero "	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.336118	17.403852
"AUDITORIO GANADERO"	"MIGUEL ALEMAN"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.18273352	17.61477382
"ESCUELA PRIMARIA FEDERAL DR. BELISARIO DOMINGUEZ"	"MIGUEL ALEMAN"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.18136023	17.61019261
"ESCUELA PRIMARIA FEDERAL DR. BELISARIO DOMINGUEZ (ANEXO)"	"HIDALGO"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.16968725	17.612156
"ESCUELA SECUNDARIA TECNICA NO. 52"	"BLVD. BENITO JUAREZ"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.180674	17.609538
"GANADERA LOCAL"	"C. MIGUEL ALEMÃƒÆ’Ã‚ÂN Y AV. DR. BELISARIO DOMINGUEZ "	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.17655371	17.61150154
"COBACH PLANTEL 203 NUEVO XOCHIMILCO"	"NO APLICA"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.17586706	17.61150154
"ESCUELA PRIMARIA PATRIA Y LIBERTAD"	"REVOLUCION MEXICANA"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.34161081	17.41236932
"Fermentadora de Cacao La Providencia"	"Ejido Viejo Xochimilco"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33847046	17.40633903
"Casa Ejidal"	"Cabecera Municipal, Col. Centro"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33778381	17.40568383
"Iglesia Catolica San Pablo Apostol"	"Av. Francisco I Madero Y ConstituciÃƒÆ’Ã‚Â³n"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33023071	17.40895982
"Iglesia Pentecostes Filadelfia"	"Av. Vicente Guerrero"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.32061768	17.40764943
"Iglesia Pentecostes Cristo la Roca"	"Andador Principal Barrio el Ambar"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33503723	17.40306299
"Casa Ejidal"	"Ejido Linda Vista"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.331604	17.40437342
"Casa Ejidal"	"Ejido Nuevo Xochimilco"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33366394	17.40764943
"Casa Ejidal"	"Ejido Viejo Xochimilco"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33778381	17.40568383
"COMUNIDAD GUADALUPE VICTORIA"	"IGLESIA CATOLICA"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33709717	17.40424241
"casa dia"	"col milenio"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33709717	17.40699423
"escuela prim. patria y libertad"	"cabecera municipal"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33297729	17.405793
"Auditorio Municipal Cab. Mpal."	"cabecera municipal"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.33572388	17.40767675
"Cancha de la Rancheria Juan Aldama"	"Rancheria Juan Aldama"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.12904358	17.50917677
"AUDITORIO MUNICIPAL"	"CARRET. PICHUCALCO-TEAPA KM. 1"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.10973361	17.50424494
"JARDIN DE NIÃƒÆ’Ã¢â‚¬ËœOS AMALIA DEL CASTILLO LEON"	"NO DISPONIBLE"	""	""	"CABECERA MUNICIPAL"	"CABECERA MUNICIPAL"	"Chiapas"	-93.11042025	17.50686432
