"nominm"	"nomvial"	"tipovial"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"ESCUELA PRIMARIA MIGUEL HIDALGO Y COSTILLA"	"UBICADO EN AGUAZARCA EN LA CALLE PRINCIPAL"	""	""	""	"VILLA DE TUTUTEPEC DE MELCHOR OCAMPO"	"Oaxaca"	-96.979095	17.772989
"ESCUELA SECUNDARIA #52"	"UBICADA EN PUERTO ANGEL COLONIA PUENTE TURBO"	""	""	""	"SAN PEDRO POCHUTLA"	"Oaxaca"	-96.50172201	15.6653555
"PISTA BUGAMBILIAS UBICADO EN DIAGONAL IGNACIO DE LA LLAVE"	"UBICADO EN DIAGONAL IGNACIO DE LA LLAVE"	""	""	""	"ACATLAN DE PEREZ FIGUEROA"	"Oaxaca"	-96.607729	18.537822
"SALON CNPR"	"DOMICILIO CONOCIDO CENTRO DE LA POBLACIÃƒâ€œN"	""	""	""	"ACATLAN DE PEREZ FIGUEROA"	"Oaxaca"	-96.53486802	18.511829
"SALON EJIDAL"	"DOMICILIO CONOCIDO CENTRO DE LA POBLACIÃƒâ€œN"	""	""	""	"ACATLAN DE PEREZ FIGUEROA"	"Oaxaca"	-96.457085	18.504697
"SALON EJIDAL"	"DOMICILIO CONOCIDO CENTRO DE LA POBLACIÃƒâ€œN"	""	""	""	"ACATLAN DE PEREZ FIGUEROA"	"Oaxaca"	-96.598012	18.392537
"SALON EJIDAL"	"DOMICILIO CONOCIDO CENTRO DE LA POBLACIÃƒâ€œN"	""	""	""	"ACATLAN DE PEREZ FIGUEROA"	"Oaxaca"	-96.5877	18.53246
"SALON EJIDAL"	"DOMICILIO CONOCIDO CENTRO DE LA POBLACIÃƒâ€œN"	""	""	""	"ACATLAN DE PEREZ FIGUEROA"	"Oaxaca"	-96.57266	18.51034
"AUDITORIO BENITO JUAREZ"	"UBICADO EN LA CARRETERA QUE LOMA BONITA OAXACA A PLAYA VICENTRE VER."	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.897526	18.099377
"LA UNIDAD BÃƒÂSICA DE REHABILITACIÃƒâ€œN LLAMADA UBR"	"UBICADA EN LACALLE PRINCIPAL DE LA COLONIA ARBOLEDA"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.88977	18.10372
"CASA DE DIAZ"	"UBICADA EN AVE. FERROCARRIL ENTRE TAMAULIPAS Y MICHOACAN"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.884072	18.108353
"SALON SOCIAL"	"UBICADO EN LA AVE. MICHOACAN ENTRE 16 DE SEPTIEMBRE Y LA CALLE MEXICO"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.884072	18.108353
"SALON DE USOS MULTIPLES"	"UBICADO EN LA COLONIA ARBOLEDA S/N"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.890127	18.101659
"SALON DE USOS MULTIPLES"	"UBICADO EN LA CALLE PRINCIPAL DE LA COLONIA EMILIANO ZAPATA"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.883735	18.119736
"SALON DE USOS MULTIPLES"	"UBICADO EN LA COLONIA INDEPENDENCIA S/N"	""	""	""	"LOMA BONITA"	"Oaxaca"	-95.885386	18.12036
"AUDITORIO DEL PARQUE SAN MIGUEL"	"COL. SAN MIGUEL AN FELIPE USILA"	""	""	""	"SAN FELIPE USILA"	"Oaxaca"	-96.524517	17.887658
"ESCUELA PRIMARIA BENITO JUAREZ"	"COL. SAN JACINTO"	""	""	""	"SAN FELIPE USILA"	"Oaxaca"	-96.528543	17.88622897
"PALACIO MUNICIPAL"	"COLONIA BARRIO CHICO"	""	""	""	"SAN FELIPE USILA"	"Oaxaca"	-96.528466	17.879235
"ESCUELA SECUNDARIA TECNICA 110"	"COLONIA AEROPUERTO"	""	""	""	"SAN FELIPE USILA"	"Oaxaca"	-96.520318	17.88938501
"SALON BICENTENARIO"	"UBICADO EN LA CALLE MORELOS S/N."	""	""	""	"SAN JOSE CHILTEPEC"	"Oaxaca"	-96.168146	17.946954
"ESCUELA PRIMARIA REVOLUCIÃƒâ€œN"	"UBICADA EN LA CALLE PINO SUAREZ ESQ. CON HIDALGO S/N"	""	""	""	"SAN JOSE CHILTEPEC"	"Oaxaca"	-96.170557	17.947582
"IGLESIA DE LA POBLACIÃƒâ€œN"	"UBICADA EN LA CALLE HIDEALGO CENTRO"	""	""	""	"SAN JOSE CHILTEPEC"	"Oaxaca"	-96.169902	17.945599
"SALON SOCIAL TEMAZCALTEZI"	"JUNTO AL PARQUE JUAREZ CENTRO DE LA POBLACION"	""	""	""	"SAN MIGUEL SOYALTEPEC"	"Oaxaca"	-96.403172	18.239831
"GALERA DE USOS MULTIPLES TECHADA"	"UBICADA EN BARRIOLA SOLEDAD"	""	""	""	"VILLA SOLA DE VEGA"	"Oaxaca"	-96.98475928	16.51378
