"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"desplazados por asuntos polticos"	"dif municipal"	"otros"	""	"aldama"	"aldama"	"chiapas"	-93.079917	16.755244
"escuela primaria emiliano zapata"	"cabecera municipal // siguen las mismas personas"	"escuela"	""	"amatn"	"amatn"	"chiapas"	-92.816636	17.385269
"otro uno"	"av central oriente"	"otros"	""	"chamula"	"chamula"	"chiapas"	-93.090248	16.63027
"esc. prim. federal "	"a. av. norte "	"escuela"	""	"chapultenango"	"chapultenango"	"chiapas"	-93.13244658	17.33742666
"domo cancha pblica "	"parque central "	"otros"	""	"chapultenango"	"chapultenango"	"chiapas"	-93.124207	17.337427
"casa ejidal"	"a. sur entre a. y a. poniente tenochtitlan"	"casa"	""	"cintalapa de figueroa"	"cintalapa de figueroa"	"chiapas"	-93.75741348	16.64723224
"iglesia santo domingo"	"av. guerrero norte s/n. col. centro"	"otros"	""	"escuintla"	"escuintla"	"chiapas"	-92.65148419	15.32808683
"esc.sec. tec. no."	"ignacio allende s/n"	"escuela"	""	"escuintla"	"escuintla"	"chiapas"	-92.658297	15.315402
"esc. prim. miguel hidalgo y costilla"	"av. rio cintalapa s/n."	"escuela"	""	"escuintla"	"escuintla"	"chiapas"	-92.64873761	15.32808683
"auditorio municipal"	"cab. municipal"	"auditorio"	""	"ixtacomitn"	"ixtacomitn"	"chiapas"	-93.09663935	17.43273968
"auditorio municipal"	"cabecera municipal // siguen las mismas personas"	"auditorio"	""	"jaltenango de la paz (ngel albino corzo)"	"jaltenango de la paz (ngel albino corzo)"	"chiapas"	-92.723577	15.872286
"esc.sec.dr.belisario dominguez"	"a y a. oriente bulevard galdino rios"	"escuela"	""	"jiquipilas"	"jiquipilas"	"chiapas"	-93.64975668	16.66650288
"salon anexo a la iglesia de san lucas"	"cabecera municipal   // "	"otros"	""	"san lucas"	"san lucas"	"chiapas"	-92.71700798	16.61137997
"esc. conalep "	"cabecera municipal"	"escuela"	""	"tuxtla chico"	"tuxtla chico"	"chiapas"	-92.17371583	14.92983668
"salon san jose"	"cabecera municipal"	"otros"	""	"tuxtla chico"	"tuxtla chico"	"chiapas"	-92.16838628	14.94191868
"esc. sec. tecnica n "	"av. juarez, entre calle privada y calle independencia"	"escuela"	""	"tuxtla chico"	"tuxtla chico"	"chiapas"	-92.16882348	14.9353724
"esc. prim. francisco sarabia "	"av. diaz s/n entre calle ocampo y calle madero"	"escuela"	""	"tuxtla chico"	"tuxtla chico"	"chiapas"	-92.16731876	14.9368211
"esc. prim. club de leones"	"calle nueva s/n entre av. diaz y camino trapiche"	"escuela"	""	"tuxtla chico"	"tuxtla chico"	"chiapas"	-92.16388285	14.94516841
"esc. prim. colegio mexico"	"prolongacion av. alvaro obregon"	"escuela"	""	"tuxtla chico"	"tuxtla chico"	"chiapas"	-92.171403	14.936217
"una noche  digna"	"a. poniente norte no.  col. centro // sigue sin novedad"	"otros"	""	"tuxtla gutirrez"	"tuxtla gutirrez"	"chiapas"	-93.10100542	16.81573984
"instituto de proteccion civil"	"carretera emiliano zapata  kil.."	"otros"	""	"tuxtla gutirrez"	"tuxtla gutirrez"	"chiapas"	-93.17144394	16.7241663
"nuevo refugio"	"calzada sumidero"	"otros"	""	"aguacatillo"	"aguacatillo"	"chiapas"	-92.19486247	16.35242635
"esc. prim.venustiano carranza"	"puerto  arista"	"escuela"	""	"puerto arista"	"puerto arista"	"chiapas"	-93.36936951	15.95340684
"esc sec aabelardo de la torre grajales"	"col america libre"	"escuela"	""	"amrica libre"	"amrica libre"	"chiapas"	-93.00441753	16.69144746
"iglesia pentecostes"	"no disponible"	"otros"	""	"miguel aldama"	"miguel aldama"	"chiapas"	-93.13778296	17.87293367
"esc. prim. vicente guerrero"	"calle central"	"escuela"	""	"silvano gatica"	"silvano gatica"	"chiapas"	-92.20604181	14.95955582
"casa ejidal ejido amado nervo"	"ejido amado nervo"	"casa"	""	"amado nervo"	"amado nervo"	"chiapas"	-92.33528137	17.18081105
"salon de actos"	"amparo agua tinta"	"otros"	""	"amparo agua tinta"	"amparo agua tinta"	"chiapas"	-91.6490221	16.08705259
"cas ejidal"	"amparo agua tinta"	"otros"	""	"amparo agua tinta"	"amparo agua tinta"	"chiapas"	-91.65309906	16.08705259
"casa ejidal"	"poblado el beneficio"	"casa"	""	"el beneficio"	"el beneficio"	"chiapas"	-93.02261353	17.43708726
"esc. prim. benito juarez"	"calle central, frente al parque"	"escuela"	""	"guadalupe victoria"	"guadalupe victoria"	"chiapas"	-92.25022316	14.80405767
"localidad linda vista ii secc."	"salon de usos multiples de la comunidad cuyo"	"otros"	""	"cuyo (lvaro obregn)"	"cuyo (lvaro obregn)"	"chiapas"	-92.01118469	17.71402325
"esc  prim jaime nuno"	"localidad alvaro obregon //"	"escuela"	""	"cuyo (lvaro obregn)"	"cuyo (lvaro obregn)"	"chiapas"	-92.011314	17.72651622
"casa ejidal"	"calle ctral. s/n"	"casa"	""	"guadalupe victoria"	"guadalupe victoria"	"chiapas"	-92.4149759	15.14457662
"caplilla san agustin"	"comunidad san agustin"	"otros"	""	"san agustn"	"san agustn"	"chiapas"	-92.216311	14.992852
"escuela primaria justo sierra "	"ria. galeana a. seccion "	"escuela"	""	"galeana ra. seccin"	"galeana ra. seccin"	"chiapas"	-93.15252112	17.61150154
"esc. primaria rafael ramirez"	"ejido la gloria"	"escuela"	""	"la gloria"	"la gloria"	"chiapas"	-92.99240112	17.49669087
"esc. teles. federal"	"ej. la gloria centro"	"escuela"	""	"la gloria"	"la gloria"	"chiapas"	-91.817024	16.000101
"telebachillerato no. "	"ej. la gloria centro"	"otros"	""	"la gloria"	"la gloria"	"chiapas"	-91.96288	15.963612
